 # Density in g/cm^3:   1.3519868765337870     
   0.0000000000000000        0.0000000000000000        1131.4708497904746        1131.4708497904746        725.80183813050292        47.618028653932356        203964498.67963380     
  2.15250238863192271E-002   0.0000000000000000        20417.644722525933        20417.644722525933        13097.256613061743        202.27981533617421        3680585028.6112528     
  4.30500477726384542E-002   0.0000000000000000        18777.783498099132        18777.783498099132        12045.338844974025        193.98667132951499        3384975581.3096981     
  6.45750716589576779E-002   0.0000000000000000        17659.193765785898        17659.193765785898        11327.799825760942        188.12008362558845        3183333096.2013063     
  8.61000955452769084E-002   0.0000000000000000        19905.659945498926        19905.659945498926        12768.834990595862        199.72756969228917        3588292135.3411741     
  0.10762511943159613        0.0000000000000000        22227.477774986204        22227.477774986204        14258.205793880898        211.05459871143984        4006834433.3637023     
  0.12915014331791536        0.0000000000000000        17772.910231264388        17772.910231264388        11400.745248690107        188.72481175423681        3203832185.3976693     
  0.15067516720423460        0.0000000000000000        19152.631216602389        19152.631216602389        12285.791493983119        195.91331370322217        3452547474.1250362     
  0.17220019109055382        0.0000000000000000        17458.256080034436        17458.256080034436        11198.904820030029        187.04674584266235        3147111080.9830327     
  0.19372521497687303        0.0000000000000000        18250.033648443146        18250.033648443146        11706.804439934476        191.24124483054109        3289840798.5326881     
  0.21525023886319225        0.0000000000000000        17893.534273542318        17893.534273542318        11478.121658011009        189.36416271122496        3225576468.3515658     
  0.23677526274951149        0.0000000000000000        18203.600742974399        18203.600742974399        11677.019237650920        190.99780577160547        3281470574.6882777     
  0.25830028663583071        0.0000000000000000        20251.223285802120        20251.223285802120        12990.502661158491        201.45375101795111        3650585082.1546531     
  0.27982531052214993        0.0000000000000000        19293.370905641987        19293.370905641987        12376.071438023897        196.63181317168986        3477917902.4702334     
  0.30135033440846920        0.0000000000000000        17862.481027942500        17862.481027942500        11458.202008520753        189.19977580910987        3219978657.6149340     
  0.32287535829478836        0.0000000000000000        19818.304815368592        19818.304815368592        12712.799508965498        199.28883991374306        3572545070.0699587     
  0.34440038218110763        0.0000000000000000        19134.699890375268        19134.699890375268        12274.289130013094        195.82158196858663        3449315085.0933137     
  0.36592540606742679        0.0000000000000000        20846.506320918834        20846.506320918834        13372.357413471045        204.39316469340270        3757893728.9947867     
  0.38745042995374607        0.0000000000000000        16813.810878002554        16813.810878002554        10785.514132770400        183.56201071998595        3030940220.2107310     
  0.40897545384006528        0.0000000000000000        20483.653757588661        20483.653757588661        13139.599267307429        202.60653081239261        3692484141.8295822     
  0.43050047772638450        0.0000000000000000        18947.837124392878        18947.837124392878        12154.422728635380        194.86307367932298        3415630284.1171808     
  0.45202550161270372        0.0000000000000000        19430.095477487368        19430.095477487368        12463.775814660165        197.32730953710649        3502564546.0481873     
  0.47355052549902299        0.0000000000000000        18271.710692890476        18271.710692890476        11720.709560608175        191.35478748955120        3293748409.1479983     
  0.49507554938534221        0.0000000000000000        17238.133852331219        17238.133852331219        11057.703553103924        185.86381687005530        3107430765.9046164     
  0.51660057327166142        0.0000000000000000        20109.962873079272        20109.962873079272        12899.888689770452        200.74991108281483        3625120785.5979824     
  0.53812559715798058        0.0000000000000000        18936.061046385148        18936.061046385148        12146.868756683243        194.80251058194386        3413507470.3940492     
  0.55965062104429986        0.0000000000000000        17174.243849789287        17174.243849789287        11016.720189465625        185.51906194315211        3095913639.9074960     
  0.58117564493061913        0.0000000000000000        20462.682059529056        20462.682059529056        13126.146603455596        202.50278733096920        3688703680.4222202     
  0.60270066881693840        0.0000000000000000        18988.873307013175        18988.873307013175        12180.746108315188        195.07397141256877        3423027668.1659393     
  0.62422569270325756        0.0000000000000000        20444.795775074930        20444.795775074930        13114.673132321510        202.41426486141887        3685479410.8419623     
  0.64575071658957672        0.0000000000000000        17845.817263976856        17845.817263976856        11447.512744613799        189.11150374753254        3216974765.5889068     
  0.66727574047589600        0.0000000000000000        16937.613262132956        16937.613262132956        10864.929345264318        184.23656735231864        3053257446.6944513     
  0.68880076436221527        0.0000000000000000        17874.943327560431        17874.943327560431        11466.196169370503        189.26576477152429        3222225173.0195842     
  0.71032578824853454        0.0000000000000000        20397.802609614424        20397.802609614424        13084.528541431588        202.18150246525289        3677008191.7767110     
  0.73185081213485359        0.0000000000000000        20067.811986903642        20067.811986903642        12872.850263927869        200.53941279952735        3617522459.6054854     
  0.75337583602117286        0.0000000000000000        19456.410494043474        19456.410494043474        12480.656043956744        197.46088876856982        3507308220.3201380     
  0.77490085990749213        0.0000000000000000        17667.926535456256        17667.926535456256        11333.401614158662        188.16659215631225        3184907308.1999884     
  0.79642588379381141        0.0000000000000000        18304.055696145519        18304.055696145519        11741.457830721538        191.52408292685541        3299579078.4709673     
  0.81795090768013057        0.0000000000000000        20553.591588298787        20553.591588298787        13184.462116486147        202.95211824762995        3705091479.0686922     
  0.83947593156644973        0.0000000000000000        19697.678924229913        19697.678924229913        12635.421913660417        198.68141951723265        3550800453.8313341     
  0.86100095545276900        0.0000000000000000        16876.459694342731        16876.459694342731        10825.701315732136        183.90367182224742        3042233603.8803706     
