 # Density in g/cm^3:   1.3519868765337870     
   0.0000000000000000       -435.17087927132042        1131.4708497904746        696.29997051915416        725.80183813050292        47.618028653932356        203964498.67963380     
   2.1525023886319227E-002  -346.78006597444266        20404.282801427300        20057.502735452857        13088.685374221486        202.21361550460813        3682583807.5021176     
   4.3050047772638454E-002  -210.72885362069624        18762.811338842374        18552.082485221676        12035.734690601555        193.90931985424893        3392003073.0071092     
   6.4575071658957678E-002  -84.874789354109453        17665.277241279251        17580.402451925140        11331.702177903830        188.15248389790767        3197081839.9384079     
   8.6100095545276908E-002   153.74313956657744        19896.433529813650        20050.176669380227        12762.916544296542        199.68127674921274        3606060353.8876338     
  0.10762511943159613        304.89352391729176        22262.747321894054        22567.640845811344        14280.830063856996        211.22197824083565        4038580812.5875239     
  0.12915014331791536        570.21265426020977        17785.938416925710        18356.151071185923        11409.102407075803        188.79397013721535        3239705757.4732089     
  0.15067516720423460        1115.0852656761008        19025.655248711410        20140.740514387511        12204.340530477750        195.26281168896494        3489358304.1451263     
  0.17220019109055382        1123.1246862807145        17436.549138530794        18559.673824811511        11184.980521364756        186.93042621668815        3199807337.6753807     
  0.19372521497687303        1142.9523573760562        18315.148758327778        19458.101115703834        11748.573670182952        191.58211014212307        3355442275.3020167     
  0.21525023886319225        1253.3041315740156        17977.923433131684        19231.227564705699        11532.254565774025        189.81017536372116        3305899693.2648201     
  0.23677526274951149        1257.2138299951282        18141.992855774406        19399.206685769532        11637.499776958344        190.67432734840932        3330009921.3445797     
  0.25830028663583071        1643.1671936717180        20063.814677938251        21706.981871609969        12870.286119924342        200.51943907454469        3685897175.6595488     
  0.27982531052214993        1668.0187655823984        19210.123118556858        20878.141884139255        12322.670683689066        196.20713727729381        3538024877.4639878     
  0.30135033440846920        2866.3836215399447        17934.056604836591        20800.440226376533        11504.115418737732        189.57846184644845        3368834731.2900629     
  0.32287535829478836        2916.1126155496072        19676.239495755464        22592.352111305070        12621.669215923570        198.57326525708501        3670480012.9210405     
  0.34440038218110763        2392.8234267941980        19058.410826386491        21451.234253180690        12225.352170759958        195.43082681325075        3540794029.4925871     
  0.36592540606742679        2399.8490089864626        20717.340362481551        23117.189371468015        13289.501642087253        203.75896583286257        3834515600.0620098     
  0.38745042995374607        2690.3221124128268        16878.852564322387        19569.174676735216        10827.236264184379        183.91670897535499        3141730302.7286592     
  0.40897545384006528        2345.7892169295960        20617.901935391819        22963.691152321418        13225.715117515365        203.26937977051097        3815510103.3847480     
  0.43050047772638450        2619.7632171127402        18873.008395550685        21492.771612663426        12106.422526996344        194.47791677032129        3517294462.4622397     
  0.45202550161270372        2107.2458936763569        19555.533652011927        21662.779545688289        12544.240333616637        197.96324455922795        3616888547.5626407     
  0.47355052549902299        2116.4278221944237        18146.352190978541        20262.780013172964        11640.296149047623        190.69723451707947        3363483126.3479605     
  0.49507554938534221        2552.9598836009027        17144.797260590898        19697.757144191797        10997.831157926877        185.35995021435653        3201556736.0983257     
  0.51660057327166142        2462.2400354186166        20297.534621401395        22759.774656820013        13020.209880315271        201.68396586485684        3756863136.6462417     
  0.53812559715798058        2163.7241472992641        18979.075646851030        21142.799794150298        12174.461227218713        195.02363890864206        3503730800.6461844     
  0.55965062104429986        1943.5286278304955        17040.585519864144        18984.114147694640        10930.982707533072        184.79575206072153        3145536792.7196665     
  0.58117564493061913        2085.6652009590266        20321.712496880242        22407.377697839267        13035.719202953045        201.80405036382936        3738226545.1374574     
  0.60270066881693840        1997.5215981019760        18914.079529193870        20911.601127295849        12132.768326623307        194.68941160826515        3489622092.3572645     
  0.62422569270325756        2631.7315954278065        20484.993744255771        23116.725339683577        13140.458825276810        202.61315769676770        3795133558.7956243     
  0.64575071658957672        2901.3216588614819        17911.571738654442        20812.893397515923        11489.692106631950        189.45958234936779        3342963191.9828548     
  0.66727574047589600        2729.6936849781282        17002.096543215412        19731.790228193542        10906.293277836685        184.58693822141026        3169429151.7644329     
  0.68880076436221527        2986.0128190913806        17565.384269153412        20551.397088244794        11267.624077439574        187.61975077285163        3287125370.9986186     
  0.71032578824853454        2439.9436274739146        20807.514508199583        23247.458135673500        13347.345430750580        204.20192425179405        3857350293.6310267     
  0.73185081213485359        2174.9587550237361        19862.720642962653        22037.679397986387        12741.290821239099        199.51203319274433        3674844433.2859368     
  0.75337583602117286        2791.7342650944820        19499.507179258806        22291.241444353287        12508.301169195642        197.67945946888219        3640164722.0836458     
  0.77490085990749213        3275.0161923840583        17334.915116972519        20609.931309356576        11119.785594180154        186.38484072383230        3264538197.4701643     
  0.79642588379381141        2773.3170452679606        18488.131550670088        21261.448595938047        11859.536518823945        192.48471063697028        3440500355.0592151     
  0.81795090768013057        2792.7427970693179        20521.596369240822        23314.339166310139        13163.938221586021        202.79409169335557        3809197573.8625035     
  0.83947593156644973        2737.4720840799791        19433.046710207622        22170.518794287600        12465.668934693711        197.34229496785935        3606545133.3195190     
  0.86100095545276900        2923.7655776428314        16683.049333817195        19606.814911460027        10701.634844900022        182.84683370741766        3119391837.7642636     
  0.88252597933908838        3392.6996452960284        16391.716240390891        19784.415885686922        10514.754118139617        181.24329157865765        3092607268.9694867     
  0.90405100322540743        2747.4938020859008        16086.653257257192        18834.147059343093        10319.066112615643        179.54882923225014        3018841742.0738606     
  0.92557602711172682        2586.7613832500310        15907.630629347505        18494.392012597535        10204.228905428321        178.54696664264443        2975318714.8398142     
  0.94710105099804598        2379.0070312616313        17691.775298003489        20070.782329265119        11348.699821529293        188.29354613219502        3303373086.4771504     
  0.96862607488436525        2772.5919504941098        18023.323671678841        20795.915622172954        11561.377345733572        190.04969116940140        3368475309.1535368     
  0.99015109877068441        3595.6545406531964        20882.100790557157        24477.755331210352        13395.190110836213        204.56758632751681        3928974922.5903277     
   1.0116761226570037        2812.5241546172119        17825.989790502619        20638.513945119830        11434.794063707659        189.00641902822503        3333790879.8862424     
   1.0332011465433228        3042.3395537495626        19131.304049509905        22173.643603259472        12272.110808280338        195.80420494045714        3586993588.5729570     
   1.0547261704296420        2385.4284862798218        19464.007560049216        21849.436046329040        12485.529315302963        197.49943588387114        3616902542.8490067     
   1.0762511943159612        2793.8116888496461        19254.381030848614        22048.192719698258        12351.060698420000        196.43302657536063        3603734730.3928027     
